trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.02451245483619269}",30,14,33.34050948149152,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.024267330287830763}",20,9,20.196481041582167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.024024656984952455}",20,0,28.29837175496057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.02378441041510293}",20,10,17.35307591891459,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.0235465663109519}",35,19,25.65532686159623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.02331110064784238}",25,20,8.014055849169173,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.02307798964136396}",35,15,36.36317097884895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.022847209744950317}",30,20,19.006617755402864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.022618737647500813}",20,0,27.751654369452226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.022392550271025807}",20,2,25.754241711843054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.022168624768315548}",25,3,38.42939116607664,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.021946938520632394}",25,19,10.430841707110849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.02172746913542607}",20,11,16.718365952556788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.021510194444071807}",25,16,18.96901952435026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.021295092499631088}",25,8,27.431528483809124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.02108214157463478}",30,22,14.222923486667858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.02087132015888843}",25,15,18.09604341521303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.020662606957299545}",25,8,30.100474278540403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.02045598088772655}",20,9,22.979201881111532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.020251421078849283}",25,16,19.174441636139203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.02004890686806079}",25,9,30.048454908850886,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.019848417799380184}",25,15,7.58646649749322,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.01964993362138638}",20,16,6.52296634009088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.019453434285172516}",30,13,20.69759980791591,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.01925889994232079}",30,3,27.321806310893606,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.019066310942897582}",20,11,-27.16266704951543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.5, 'e': 0.01887564783346861}",20,11,18.57913859349665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.018686891355133923}",20,6,16.654150303374017,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.01850002244158258}",20,8,22.800098261368465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.018315022217166757}",20,7,21.163794926640026,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.018131871994995087}",20,3,28.56844621939191,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.017950553275045137}",20,0,31.13659377244023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.017771047742294686}",25,10,25.142566890551336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.01759333726487174}",25,15,19.11732387101163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.017417403892223023}",20,16,7.711399415748273,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.01724322985330079}",35,20,26.43451498601654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.017070797554767782}",35,21,23.38602506822726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.016900089579220106}",25,14,19.824710430964814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.016731088683427903}",20,6,22.970157230521092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.016563777796593626}",20,12,13.804937725510595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.016398140018627688}",20,8,21.929442969147896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.01623415861844141}",25,14,21.378393249063517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.016071817032256998}",20,4,23.202666158100662,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.015911098861934425}",20,6,25.43538957529789,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.015751987873315082}",20,12,17.698545169657486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.015594467994581931}",20,13,14.332103560283183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.015438523314636111}",25,15,10.767847581960194,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.01528413808148975}",25,19,12.686892791678865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.015131296700674854}",25,0,40.568341670684546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.014979983733668104}",30,18,20.734619502946632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.014830183896331423}",25,7,27.680028879448553,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.014681882057368109}",20,13,15.283616806277857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.014535063236794427}",25,18,13.591895278510552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.014389712604426484}",20,8,19.829288188891205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.014245815478382218}",25,14,18.794667988687667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.014103357323598397}",30,2,-5.2298433711608805,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.013962323750362412}",20,9,22.591790483337018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.013822700512858787}",20,14,7.909361557897286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.013684473507730199}",25,9,28.8397778761202,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.013547628772652897}",20,3,26.408489149320385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.013412152484926368}",25,11,-10.999498902322992,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.013278030960077104}",30,21,15.76005065362336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.013145250650476333}",20,8,19.925825695668678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.01301379814397157}",20,0,35.22974967078789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.012883660162531854}",25,15,21.283375172999992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.012754823560906535}",20,6,28.028607324431825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.01262727532529747}",30,21,15.63437694100027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.012501002572044496}",35,0,7.40288355097439,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
438,False,"{'a': 0.5, 'e': 0.01237599254632405}",20,14,13.730389855213003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.012252232620860809}",20,11,13.554591084649871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.012129710294652202}",35,13,43.02926806060187,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.01200841319170568}",20,3,29.506193510851073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.011888329059788622}",20,0,27.37856608694661,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.5, 'e': 0.011769445769190735}",25,16,16.101042660238516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.011651751311498829}",20,10,18.38557028209425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.01153523379838384}",20,15,7.718709686224447,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.011419881460400001}",20,11,20.970922307095016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.011305682645796001}",30,21,18.021959351252438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.011192625819338041}",20,13,9.416036016003266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.011080699561144661}",25,14,22.445355286594488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.010969892565533214}",25,19,-12.72497135925617,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.010860193639877882}",20,8,20.09311428226636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.010751591703479103}",25,14,20.52251631435276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.010644075786444312}",20,12,15.635128263124747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.01053763502857987}",25,7,29.31043933356742,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.01043225867829407}",30,4,43.460535508569514,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.01032793609151113}",25,16,16.33280823335083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.010224656730596018}",20,4,11.647035455423193,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.010122410163290057}",25,8,32.03619322104041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.010021186061657156}",30,12,27.572456909813972,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.009920974201040586}",20,7,22.736352451501958,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.009821764459030179}",30,13,20.353073997793704,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.009723546814439878}",35,17,-8.184064850019588,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.009626311346295479}",20,0,26.137151359749154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 0.009530048232832523}",20,15,11.20566109489784,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.009434747750504199}",20,10,19.081704990579414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.009340400272999157}",20,6,23.82363048619012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.009246996270269165}",20,15,10.823050262516892,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.009154526307566474}",20,14,11.863743242504247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.009062981044490808}",20,10,18.63673615866761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.0089723512340459}",25,7,32.07657635473233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.00888262772170544}",20,0,38.16129485898122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.5, 'e': 0.008793801444488386}",20,9,20.976173025490592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.008705863430043502}",20,0,32.39048151288234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 0.008618804795743068}",20,0,26.517199400653404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.008532616747785637}",25,7,34.000163253202324,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.00844729058030778}",25,14,23.789551023522886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.008362817674504702}",20,12,12.150765711860746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.008279189497759656}",25,6,38.07038854423619,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.008196397602782058}",25,14,22.5251368760827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.008114433626754238}",30,16,26.81197363196052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.008033289290486696}",20,11,17.922622390598693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.00795295639758183}",25,3,33.78268829397273,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.00787342683360601}",20,13,12.002144285249472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.0077946925652699495}",20,16,7.499875578899909,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.00771674563961725}",20,8,22.579351529528694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.007639578183221077}",20,10,17.84118972225219,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.0075631824013888665}",30,12,31.668343272509674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.0074875505773749785}",30,8,28.66338234663402,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.007412675071601228}",20,8,20.78430871840117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.007338548320885216}",20,3,27.890450192871718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0072651628376763635}",25,20,10.129545418533539,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.0071925112092996}",25,16,19.49956912486344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.007120586097206604}",30,20,18.218589890892297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.007049380236234538}",25,13,23.505764473157868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.006978886433872193}",25,15,20.771922583361874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.00690909756953347}",30,13,30.729164979848797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.006840006593838136}",25,2,34.901950620648094,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.006771606527899755}",25,18,14.059644060223143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.0067038904626207565}",20,13,13.00725313097895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.006636851557994549}",20,6,23.10097646367287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.006570483042414603}",25,17,14.396941791050562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.006504778211990457}",20,3,27.78897156107847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.006439730429870553}",25,15,17.29501881124111,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.006375333125571847}",20,13,14.550512429721309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.006311579794316129}",20,5,23.206634140369083,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.006248463996372967}",35,7,43.95551089888874,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.0061859793564092375}",25,15,16.190470092118723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.006124119562845145}",20,10,17.18723875483836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.0060628783672166935}",25,3,36.53256989072546,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.006002249583544526}",25,7,28.18408552300392,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.005942227087709081}",20,0,11.166560198831487,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.00588280481683199}",20,11,16.178495236498602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.005823976768663671}",25,17,13.55345213783411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.0057657370009770335}",25,15,19.24735252429688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.005708079630967263}",20,7,23.29302193152276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.00565099883465759}",25,8,29.466126716200176,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.005594488846311015}",35,13,43.65344006728445,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.005538543957847904}",30,20,22.710561722746814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.005483158518269426}",25,5,22.95635727522987,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.005428326933086731}",30,18,23.348490234152624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.005374043663755864}",20,10,19.322039699107492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.005320303227118305}",20,10,20.593287816678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.005267100194847122}",35,22,20.280918025759377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.005214429192898651}",20,9,23.86837233865529,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.005162284900969664}",20,16,6.222052330831169,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.005110662051959968}",20,10,16.86894946896642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.005059555431440368}",25,12,24.132938455114306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.005008959877125964}",25,11,20.074842300689188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.0049588702783547045}",25,15,1.3210177620865822,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.004909281575571157}",25,18,14.946367561468232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.0048601887598154455}",25,9,30.974615444807526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.004811586872217291}",20,8,18.303128938686353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.004763471003495118}",30,18,24.7153473051453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.004715836293460167}",20,2,32.556716478521246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.004668677930525565}",30,16,29.976561553142254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.0046219911512203095}",35,23,22.06519838263162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.004575771239708106}",25,9,22.613217895894735,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.004530013527311025}",20,0,36.19725319555145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.5, 'e': 0.004484713392037915}",25,12,11.615735279886247,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.004439866258117536}",25,13,23.733779255647423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.004395467595536361}",30,17,29.30362933728135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.0043515129195809965}",30,12,33.843124019618955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.004307997790385187}",20,7,25.943185997178944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.004264917812481335}",20,13,13.1584413062058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.004222268634356522}",20,0,29.680523697349404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.004180045948012957}",25,13,18.63079138102646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.004138245488532827}",25,8,31.288198468963866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.004096863033647498}",20,5,20.789582654026685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.0040558944033110235}",25,8,31.35276248354267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.004015335459277913}",25,19,10.105143199633275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.003975182104685134}",25,9,25.462885164105515,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.003935430283638282}",20,12,14.484732149297239,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.0038960759808018995}",30,12,29.436825592492376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.0038571152209938807}",20,0,24.063422539183726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
