trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.025222974835227212}",30,13,33.986288736515824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.024972002042276155}",20,10,17.27025858974509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.024723526470339388}",20,5,25.459305158750002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.02447752327165267}",30,13,30.984297454024592,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.024233967845691113}",25,11,25.393242309297143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.023992835836709175}",25,18,13.541886157177522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.023754103131304997}",20,13,12.179886568488229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.023517745856009107}",20,13,13.310260566148559,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.023283740374897}",20,2,31.241270061461044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.02305206328722557}",35,25,18.80564973172796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.02282269142509297}",30,13,29.055833607737632,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.022595601851121864}",25,15,17.485215547010213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.02237077185616559}",25,9,25.24660625967888,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.022148178957037315}",20,16,7.877865698452203,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.02192780089426161}",20,6,24.022683528995714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.02170961562984857}",25,16,13.91798862612119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.021493601345089923}",25,10,30.523427960211823,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.02127973643837717}",25,6,-1.2674256265886097,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.021067999523041434}",25,9,27.56307991252323,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.020858369425214716}",25,19,10.579913092752138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.020650825181712566}",25,15,17.594799692290884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.020445346037937653}",25,12,24.59399561804985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.02024191144580439}",20,12,13.47970023757564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.020040501061684014}",20,0,22.418837463591586,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.019841094744370288}",20,9,18.925535105896515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.019643672553065292}",20,11,16.878177176988423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.01944821474538539}",20,13,10.883228503118401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.01925470177538692}",30,18,22.893387881235377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.019063114291611637}",30,9,20.046403424735267,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.018873433135151486}",20,2,20.364588624883655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.018685639337732773}",20,12,16.005766219498113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.018499714119819242}",20,0,24.701280116008565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.01831563888873418}",20,14,-30.795554344816125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.018133395236801075}",20,0,26.372840781647273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.01795296493950285}",30,19,18.539454038676528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.01777432995365944}",25,13,23.542417385162604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.017597472415623393}",25,11,24.6591198093153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.017422374639493515}",20,16,7.8949502478389455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.017249019115346265}",25,0,31.037933279530336,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.017077388507484793}",20,2,28.67872963812375,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.01690746565270528}",35,21,20.824372228362083,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.016739233558580632}",20,0,32.693481066637446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.016572675401761255}",20,7,-18.223824034237218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.016407774526292645}",20,11,17.19443729446738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.01624451444194987}",30,21,16.1638976711321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.016082878822588433}",25,16,13.351744191027157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.015922851504511698}",30,16,28.089395228792753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.015764416484854486}",30,18,24.70481503355208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.01560755791998283}",35,20,24.633650085426552,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.015452260123909515}",20,3,-11.294355037070162,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.015298507566725518}",30,14,15.44860438789661,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.01514628487304698}",20,16,9.511546475307183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.014995576820477703}",35,13,37.739817830971326,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.014846368338086832}",25,12,19.898982831380913,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.014698644504901784}",25,13,23.205465576584206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.014552390548416123}",35,25,17.59784941432172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.01440759184311235}",20,0,31.532411375187216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.014264233908999256}",25,15,17.07095543470442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.014122302410163962}",20,9,17.6895028250257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.013981783153338296}",20,15,8.251456020409545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.013842662086479501}",20,0,13.154932363419315,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.013704925297364945}",30,5,5.568316116177759,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.013568559012200934}",20,3,26.886059493697857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.013433549594245302}",20,7,23.264016991995373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.013299883542443767}",30,18,20.116969280485616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.013167547490079751}",25,0,38.48402682835041,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.013036528203437736}",30,18,19.784146425980776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.012906812580479862}",30,19,18.07227691230455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.01277838764953576}",20,7,24.136525656778097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.012651240568005305}",20,15,6.429085158026626,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.012525358621074385}",25,7,8.752831089978518,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.012400729220443406}",25,16,17.30416330798527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.012277339903068436}",20,12,12.241647426018002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.012155178329914935}",20,13,6.247524507897098,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.012034232284723775}",20,2,32.093105669030514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.011914489672789647}",25,0,42.12124538336432,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.011795938519751562}",20,0,33.887350561235394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.011678566970395442}",25,17,16.110641751859795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.011562363287468536}",25,17,14.630354137804058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.01144731585050571}",20,0,35.0490270981007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.011333413154667387}",25,13,22.213005162772347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.011220643809589084}",25,13,18.490397427626924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.011108996538242306}",25,11,13.273118847034453,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.010998460175806881}",20,6,23.06445447096874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.01088902366855444}",25,13,20.52837502250615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.010780676072743084}",35,20,26.66463312542467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.010673406553522925}",25,20,8.639010980032143,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.010567204383852655}",25,1,30.78798576757404,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.010462058943426795}",25,13,22.981414946592853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.010357959717613696}",20,4,13.8684883825512,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.010254896296404022}",20,6,24.50166550494032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.010152858373369763}",20,4,27.98400628443541,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.010051835744633576}",30,17,23.143006751258397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.00995181830784842}",20,3,28.29105412895224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.009852796061187257}",30,0,-7.498442708209592,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
464,False,"{'a': 0.5, 'e': 0.009754759102342903}",20,15,8.49259821657747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.009657697627537777}",30,20,21.947153526132105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.009561601930543505}",20,13,14.358235125438222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.009466462401710323}",30,18,24.396952092461014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.009372269527006058}",35,14,39.19638796507637,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.009279013887064744}",20,9,17.87321285823246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.009186686156244664}",30,20,21.351984390693517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.009095277101695816}",20,16,7.668667832192072,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.00900477758243656}",25,15,19.271886959791246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.008915178548439553}",20,0,28.00362725865625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 0.008826471039726723}",20,10,20.355798685367652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.00873864618547329}",35,13,40.65437731789801,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.008651695203120634}",20,1,27.656970910013218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.00856560939749806}",20,11,18.84227079732613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.00848038015995326}",20,11,17.413950669601455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.00839599896749147}",25,19,14.160828455797507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.008312457381923119}",20,12,13.64273041954577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.00822974704902003}",30,15,28.917647266443286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.008147859697679982}",25,0,39.42927003549039,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.5, 'e': 0.008066787139099614}",25,18,13.894530024198517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.007986521265955502}",30,3,41.252992438797506,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.007907054051593441}",20,14,10.493748722920158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.007828377549225767}",35,19,29.063536252467813,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.007750483891136692}",20,15,11.556359817470705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.007673365287895489}",20,16,7.079936223556533,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.007597014027577567}",25,17,15.666048420533132,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.00752142247499327}",30,6,39.99759836179322,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.007446583070924338}",20,0,31.98573579383313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.007372488331368012}",30,9,35.40897490327136,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.007299130846788583}",20,9,22.846921310675597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.0072265032813764625}",25,4,40.72107054399319,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.007154598372314579}",25,15,18.921124943892764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.0070834089290521185}",20,0,35.374929014247066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,False,"{'a': 0.5, 'e': 0.007012927832585425}",30,14,32.725881202164295,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0069431480347461145}",35,19,27.403887698558773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.006874062557496248}",30,21,16.506234047556507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.006805664492230543}",25,13,23.485176273328356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.006737946999085467}",20,6,25.185738681060332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.006670903306255274}",20,6,26.8438976222162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.006604526709314805}",35,18,28.4894637739216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.006538810570549064}",20,16,8.60275147895321,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.006473748318289405}",30,19,22.164005459976106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.006409333446256383}",20,5,25.049661916766183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.00634555951290911}",20,10,19.627389466112966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.006282420140801118}",25,2,40.45593584326358,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.006219909015942573}",25,15,20.423600178396157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.006158019887168897}",20,14,14.134845588939875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.006096746565515633}",25,15,16.729543656561088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.006036082923599565}",25,0,24.659821589839055,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.005976022895005943}",25,16,18.790382477094433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.005916560473681857}",20,14,10.697168901511164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.0058576897133356225}",30,12,35.69209805026871,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.005799404726842141}",25,0,35.072181192898356,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.005741699685654202}",30,14,29.302085181835835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.005684568819219595}",20,0,28.330702307431686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.005628006414404065}",20,0,29.700065307697862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.5, 'e': 0.005572006814919993}",25,11,21.939510772572802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.0055165644207607716}",35,16,35.078746578073066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.005461673687640779}",20,0,15.594083418650746,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
523,False,"{'a': 0.5, 'e': 0.00540732912644096}",20,10,17.278689512597715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.005353525302659903}",30,15,27.549229036631786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.005300256835870402}",20,11,15.779117469500605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.005247518399181385}",25,7,29.17105338587871,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.005195304718705231}",20,13,14.454515646508757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.005143610573030379}",20,4,22.517336646719944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.00509243079269919}",25,4,38.54105579094387,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.005041760259690979}",20,5,26.47540656062187,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.004991593906910217}",30,22,12.380740833606886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.004941926717679818}",20,7,22.430621496753886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.004892753725239476}",25,13,22.828955654988967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.004844070012248967}",25,15,18.308197301250175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.004795870710296421}",25,13,23.078869327263043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.004748150999411473}",30,16,-17.948352860248303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
537,False,"{'a': 0.5, 'e': 0.004700906107583276}",25,0,34.71778865391665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.5, 'e': 0.004654131310283272}",30,10,31.876355353715553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.004607821929992752}",30,14,30.15047719125877,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.004561973335735096}",30,22,6.984802119437463,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.004516580942612666}",20,11,12.63870773756833,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.004471640211348332}",20,15,8.886753567632116,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.004427146647831511}",25,8,29.83462871294284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.004383095802668776}",20,13,11.403833274810102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.004339483270738895}",30,20,15.205550742867802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.00429630469075234}",25,14,19.94809408678786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.004253555744815125}",30,13,30.38640133416947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.004211232157997035}",25,13,25.486890516580647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.0041693296979041115}",20,6,-17.4933688334138,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
550,False,"{'a': 0.5, 'e': 0.004127844174255436}",25,19,10.944733896254855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.004086771438464067}",30,4,47.14601241319507,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.004046107383222199}",25,18,13.993099577495107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.004005847942090417}",20,2,28.490688219535624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.003965989089091065}",20,0,35.712406531717036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
